Gene ID	FPKM_NP1071_GTGGCC_R1
ENSMUSG00000000215	0.138414
ENSMUSG00000000216	0.0666384
ENSMUSG00000000223	10.7146
ENSMUSG00000000244	0
ENSMUSG00000000247	34.9012
ENSMUSG00000000248	0
ENSMUSG00000000253	20.4817
ENSMUSG00000000263	0.0555975
ENSMUSG00000000266	2.85516
ENSMUSG00000000275	1.3756
ENSMUSG00000000276	13.0638
ENSMUSG00000000278	5.35437
ENSMUSG00000000282	16.1481
ENSMUSG00000000290	2.25176
ENSMUSG00000000295	6.00454
ENSMUSG00000000296	9.96315
ENSMUSG00000000301	1.75672
ENSMUSG00000000303	0.674888
ENSMUSG00000000305	3.20361
ENSMUSG00000000308	140.099
ENSMUSG00000000317	0.532932
ENSMUSG00000000318	1.0898
ENSMUSG00000000320	0.0890018
ENSMUSG00000000325	7.86091
ENSMUSG00000000326	27.8915
ENSMUSG00000000339	27.3802
ENSMUSG00000000340	3.4469
ENSMUSG00000000346	53.2309
ENSMUSG00000000355	26.6582
ENSMUSG00000000359	0.579586
ENSMUSG00000000365	0.0645285
ENSMUSG00000000374	20.1764
ENSMUSG00000000378	28.7411
ENSMUSG00000000381	0
ENSMUSG00000000384	16.0488
ENSMUSG00000000385	0
ENSMUSG00000000386	0.138126
ENSMUSG00000000392	1.07523
ENSMUSG00000000394	0
ENSMUSG00000000399	63.7749
ENSMUSG00000000402	0.393127
ENSMUSG00000000409	0.971368
ENSMUSG00000000411	0.259525
ENSMUSG00000000416	24.7247
ENSMUSG00000000420	12.5909
ENSMUSG00000000435	0
ENSMUSG00000000439	9.2836
ENSMUSG00000000440	1.93198
ENSMUSG00000000441	19.7121
ENSMUSG00000000486	0.530485
ENSMUSG00000000489	11.9535
ENSMUSG00000000530	6.46778
ENSMUSG00000000531	29.3742
ENSMUSG00000000532	34.0469
ENSMUSG00000000538	76.4689
ENSMUSG00000000544	0
ENSMUSG00000000552	37.2067
ENSMUSG00000000555	0.682743
ENSMUSG00000000560	6.99937
ENSMUSG00000000561	16.429
ENSMUSG00000000562	0.459119
ENSMUSG00000000563	123.147
ENSMUSG00000000567	6.74829
ENSMUSG00000000568	71.0393
ENSMUSG00000000579	2.68724
ENSMUSG00000000581	26.5464
ENSMUSG00000000594	13.1847
ENSMUSG00000000600	4.37481
ENSMUSG00000000605	35.5703
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	13.1301
ENSMUSG00000000628	0.883559
ENSMUSG00000000631	68.1862
ENSMUSG00000000632	55.3932
ENSMUSG00000000673	0.217475
ENSMUSG00000000682	2.11371
ENSMUSG00000000686	0.249581
ENSMUSG00000000690	0
ENSMUSG00000000693	1.24202
ENSMUSG00000000701	0
ENSMUSG00000000706	0.0194094
ENSMUSG00000000708	3.20894
ENSMUSG00000000711	45.1597
ENSMUSG00000000724	0
ENSMUSG00000000730	0.191485
ENSMUSG00000000731	0.0410642
ENSMUSG00000000732	1.27766
ENSMUSG00000000738	
ENSMUSG00000000739	
ENSMUSG00000000740	
ENSMUSG00000000743	
ENSMUSG00000000751	15.3857
ENSMUSG00000000753	7.91108
ENSMUSG00000000759	12.3878
ENSMUSG00000000766	0.372385
ENSMUSG00000000776	10.0367
ENSMUSG00000000782	1.27462
ENSMUSG00000000787	47.4457
ENSMUSG00000000791	0.0693754
ENSMUSG00000000792	6.55763
ENSMUSG00000000794	1.30069
ENSMUSG00000000804	30.8452
ENSMUSG00000000805	22.649
ENSMUSG00000000811	5.21206
ENSMUSG00000000817	0.137341
ENSMUSG00000000823	19.5505
ENSMUSG00000000826	70.0927
ENSMUSG00000000827	34.7667
ENSMUSG00000000838	13.9156
ENSMUSG00000000861	34.8789
ENSMUSG00000000869	2.68876
ENSMUSG00000000876	6.10502
ENSMUSG00000000881	36.098
ENSMUSG00000000884	2.39898
ENSMUSG00000000889	0.0781017
ENSMUSG00000000901	1.12161
ENSMUSG00000000902	36.1586
ENSMUSG00000000903	0.106299
ENSMUSG00000000915	25.6187
ENSMUSG00000000916	8.26268
ENSMUSG00000000934	3.9102
ENSMUSG00000000938	0
ENSMUSG00000000942	0
ENSMUSG00000000948	355.68
ENSMUSG00000000957	3.42809
ENSMUSG00000000958	0.589324
ENSMUSG00000000959	15.5215
ENSMUSG00000000976	3.13768
ENSMUSG00000000982	0.0867343
ENSMUSG00000000983	0.765127
ENSMUSG00000001014	1.17201
ENSMUSG00000001016	27.6799
ENSMUSG00000001017	64.87
ENSMUSG00000001018	16.1357
ENSMUSG00000001020	1.09945
ENSMUSG00000001021	0.466563
ENSMUSG00000001023	0
ENSMUSG00000001025	16.0783
ENSMUSG00000001027	0
ENSMUSG00000001029	2.12353
ENSMUSG00000001034	5.46652
ENSMUSG00000001036	36.9292
ENSMUSG00000001039	9.38762
ENSMUSG00000001052	29.0804
ENSMUSG00000001053	7.84257
ENSMUSG00000001054	27.6403
ENSMUSG00000001056	27.117
ENSMUSG00000001062	
ENSMUSG00000001065	
ENSMUSG00000001082	14.0385
ENSMUSG00000001089	15.3193
ENSMUSG00000001095	0
ENSMUSG00000001098	22.8531
ENSMUSG00000001100	51.2297
ENSMUSG00000001103	2.36401
ENSMUSG00000001105	37.7675
ENSMUSG00000001119	11.9913
ENSMUSG00000001120	27.1941
ENSMUSG00000001123	2.60024
ENSMUSG00000001127	75.6922
ENSMUSG00000001128	6.8155
ENSMUSG00000001131	0.319032
ENSMUSG00000001134	6.0262
ENSMUSG00000001138	9.19756
ENSMUSG00000001143	12.3529
ENSMUSG00000001150	8.60931
ENSMUSG00000001151	4.75457
ENSMUSG00000001155	0
ENSMUSG00000001156	5.9712
ENSMUSG00000001157	7.07408
ENSMUSG00000001158	30.299
ENSMUSG00000001166	0.476883
ENSMUSG00000001168	0
ENSMUSG00000001173	12.6949
ENSMUSG00000001175	1015.41
ENSMUSG00000001211	72.1255
ENSMUSG00000001225	0
ENSMUSG00000001227	45.9877
ENSMUSG00000001228	0.15668
ENSMUSG00000001229	27.1321
ENSMUSG00000001240	11.6834
ENSMUSG00000001247	3.97467
ENSMUSG00000001248	31.2632
ENSMUSG00000001249	1.83467
ENSMUSG00000001260	2.22808
ENSMUSG00000001270	1041.53
ENSMUSG00000001280	3.20675
ENSMUSG00000001281	0.173923
ENSMUSG00000001285	26.0084
ENSMUSG00000001288	3.78412
ENSMUSG00000001289	180.608
ENSMUSG00000001300	14.8514
ENSMUSG00000001305	4.74885
ENSMUSG00000001313	50.5808
ENSMUSG00000001323	29.2665
ENSMUSG00000001333	0.292824
ENSMUSG00000001334	27.5324
ENSMUSG00000001348	0.196992
ENSMUSG00000001349	0.168341
ENSMUSG00000001366	46.7287
ENSMUSG00000001376	20.2504
ENSMUSG00000001379	16.0536
ENSMUSG00000001380	37.8837
ENSMUSG00000001383	58.1668
ENSMUSG00000001403	0.699389
ENSMUSG00000001415	21.4539
ENSMUSG00000001416	51.9355
ENSMUSG00000001417	0
ENSMUSG00000001418	42.8715
ENSMUSG00000001419	69.0924
ENSMUSG00000001420	0.48537
ENSMUSG00000001424	36.8766
ENSMUSG00000001435	0.984178
ENSMUSG00000001436	7.79846
ENSMUSG00000001440	33.2271
ENSMUSG00000001441	40.1901
ENSMUSG00000001444	0
ENSMUSG00000001445	24.9176
ENSMUSG00000001467	17.9401
ENSMUSG00000001472	
ENSMUSG00000001473	3.85699
ENSMUSG00000001482	
ENSMUSG00000001493	0.149099
ENSMUSG00000001494	0.0643161
ENSMUSG00000001496	0.0296327
ENSMUSG00000001497	0
ENSMUSG00000001504	0.14797
ENSMUSG00000001506	2.10632
ENSMUSG00000001507	4.7571
ENSMUSG00000001508	0.455701
ENSMUSG00000001510	0
ENSMUSG00000001517	0.463703
ENSMUSG00000001518	8.30408
ENSMUSG00000001520	7.44211
ENSMUSG00000001521	4.59209
ENSMUSG00000001524	9.86283
ENSMUSG00000001525	187.181
ENSMUSG00000001542	7.37801
ENSMUSG00000001552	23.3898
ENSMUSG00000001555	2.17959
ENSMUSG00000001558	0.263514
ENSMUSG00000001566	0
ENSMUSG00000001569	8.39368
ENSMUSG00000001576	49.9767
ENSMUSG00000001583	0.0542341
ENSMUSG00000001588	0
ENSMUSG00000001604	0.322086
ENSMUSG00000001622	0
ENSMUSG00000001627	24.1869
ENSMUSG00000001630	5.70218
ENSMUSG00000001632	7.96043
ENSMUSG00000001642	17.2111
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	11.3988
ENSMUSG00000001665	1.77392
ENSMUSG00000001666	32.9961
ENSMUSG00000001670	0.0279741
ENSMUSG00000001672	0.561668
ENSMUSG00000001674	7.89146
ENSMUSG00000001687	62.2042
ENSMUSG00000001707	13.777
ENSMUSG00000001729	72.5011
ENSMUSG00000001739	0.236987
ENSMUSG00000001741	0.634544
ENSMUSG00000001750	7.61642
ENSMUSG00000001755	9.40584
ENSMUSG00000001761	2.97118
ENSMUSG00000001763	8.68677
ENSMUSG00000001767	3.46258
ENSMUSG00000001768	7.17069
ENSMUSG00000001773	0.636191
ENSMUSG00000001774	16.8431
ENSMUSG00000001783	43.247
ENSMUSG00000001785	5.56325
ENSMUSG00000001786	11.209
ENSMUSG00000001794	94.832
ENSMUSG00000001802	33.473
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0.651661
ENSMUSG00000001829	22.7412
ENSMUSG00000001833	116.379
ENSMUSG00000001844	12.4691
ENSMUSG00000001847	114.445
ENSMUSG00000001855	9.04374
ENSMUSG00000001864	4.72518
ENSMUSG00000001865	0
ENSMUSG00000001870	4.4153
ENSMUSG00000001891	20.9335
ENSMUSG00000001901	0.994298
ENSMUSG00000001909	40.7905
ENSMUSG00000001910	36.2476
ENSMUSG00000001911	99.5524
ENSMUSG00000001918	0.853287
ENSMUSG00000001924	100.27
ENSMUSG00000001930	3.76451
ENSMUSG00000001942	5.16722
ENSMUSG00000001943	3.46389
ENSMUSG00000001946	9.07058
ENSMUSG00000001948	1.63927
ENSMUSG00000001962	11.9033
ENSMUSG00000001964	26.9583
ENSMUSG00000001983	6.53336
ENSMUSG00000001985	13.0907
ENSMUSG00000001986	41.63
ENSMUSG00000001988	5.21086
ENSMUSG00000001995	10.626
ENSMUSG00000001998	1.74397
ENSMUSG00000001999	12.9611
ENSMUSG00000002006	38.9029
ENSMUSG00000002007	2.19848
ENSMUSG00000002010	92.8346
ENSMUSG00000002012	30.3817
ENSMUSG00000002014	32.6917
ENSMUSG00000002015	37.7157
ENSMUSG00000002017	10.919
ENSMUSG00000002020	0.116227
ENSMUSG00000002028	9.20942
ENSMUSG00000002031	23.4284
ENSMUSG00000002032	24.4227
ENSMUSG00000002033	0
ENSMUSG00000002043	5.13128
ENSMUSG00000002052	31.6464
ENSMUSG00000002055	6.24001
ENSMUSG00000002057	0
ENSMUSG00000002058	13.9226
ENSMUSG00000002059	5.19476
ENSMUSG00000002064	33.6237
ENSMUSG00000002068	7.23182
ENSMUSG00000002076	0.252599
ENSMUSG00000002083	3.7668
ENSMUSG00000002100	0.0481844
ENSMUSG00000002102	98.4068
ENSMUSG00000002103	15.1761
ENSMUSG00000002104	0.387396
ENSMUSG00000002105	10.2467
ENSMUSG00000002107	40.0853
ENSMUSG00000002108	1.81427
ENSMUSG00000002109	6.50715
ENSMUSG00000002111	2.2973
ENSMUSG00000002129	17.9804
ENSMUSG00000002147	4.61053
ENSMUSG00000002190	2.43115
ENSMUSG00000002204	0.0881147
ENSMUSG00000002205	9.16837
ENSMUSG00000002210	19.345
ENSMUSG00000002221	7.28562
ENSMUSG00000002222	27.1652
ENSMUSG00000002227	2.84237
ENSMUSG00000002228	0.193023
ENSMUSG00000002233	13.2193
ENSMUSG00000002240	0
ENSMUSG00000002249	1.02475
ENSMUSG00000002250	10.546
ENSMUSG00000002257	0.962877
ENSMUSG00000002265	26.1149
ENSMUSG00000002266	0.167904
ENSMUSG00000002274	15.6852
ENSMUSG00000002279	9.21945
ENSMUSG00000002280	14.8065
ENSMUSG00000002289	0.43103
ENSMUSG00000002297	0.581813
ENSMUSG00000002307	9.82268
ENSMUSG00000002308	8.43342
ENSMUSG00000002319	41.7074
ENSMUSG00000002320	15.4723
ENSMUSG00000002324	0.603462
ENSMUSG00000002326	7.49209
ENSMUSG00000002329	15.7566
ENSMUSG00000002332	37.078
ENSMUSG00000002341	35.163
ENSMUSG00000002342	15.1311
ENSMUSG00000002343	19.4167
ENSMUSG00000002345	27.8342
ENSMUSG00000002346	12.3151
ENSMUSG00000002365	4.27124
ENSMUSG00000002372	33.2325
ENSMUSG00000002379	21.2224
ENSMUSG00000002384	0.0225981
ENSMUSG00000002393	25.3513
ENSMUSG00000002395	57.839
ENSMUSG00000002396	4.79528
ENSMUSG00000002409	9.0909
ENSMUSG00000002413	10.688
ENSMUSG00000002416	109.92
ENSMUSG00000002428	4.00242
ENSMUSG00000002455	19.4607
ENSMUSG00000002458	14.6404
ENSMUSG00000002459	15.7578
ENSMUSG00000002475	20.3733
ENSMUSG00000002477	30.1632
ENSMUSG00000002486	4.51674
ENSMUSG00000002489	16.1718
ENSMUSG00000002496	19.7947
ENSMUSG00000002500	0.241663
ENSMUSG00000002504	21.5517
ENSMUSG00000002524	73.9195
ENSMUSG00000002546	28.4791
ENSMUSG00000002550	22.2042
ENSMUSG00000002565	0
ENSMUSG00000002578	3.40551
ENSMUSG00000002580	53.2753
ENSMUSG00000002588	0
ENSMUSG00000002602	15.3789
ENSMUSG00000002603	2.4132
ENSMUSG00000002608	21.0237
ENSMUSG00000002617	3.83108
ENSMUSG00000002625	36.4371
ENSMUSG00000002633	1.03656
ENSMUSG00000002635	10.476
ENSMUSG00000002658	36.6824
ENSMUSG00000002660	32.4211
ENSMUSG00000002661	11.3197
ENSMUSG00000002664	0.140166
ENSMUSG00000002668	0.290009
ENSMUSG00000002679	10.8612
ENSMUSG00000002699	1.03606
